"repository","format","key","species","date","time","user_name","country","locality","latitude","longitude","file_url","file_extension"
"Xeno-Canto","sound","954343","Chrysococcyx cupreus","2024-11-24","07:00","Gabriel Leite","Ghana","Atewa Range, Ghana",6.2401,-0.557,"https://xeno-canto.org/954343/download","wav"
"Xeno-Canto","sound","854345","Chrysococcyx cupreus","2023-12-04",NA,"Dries Van De Loock","Zambia","Kasanka National Park",-12.561,30.2654,"https://xeno-canto.org/854345/download","mp3"
"Xeno-Canto","sound","842902","Chrysococcyx cupreus","2023-08-13","09:30","Oscar Campbell","Ghana","New Eddubiase Forest South entrance",6.1,-1.35,"https://xeno-canto.org/842902/download","wav"
"Xeno-Canto","sound","1052677","Chrysococcyx cupreus","2025-07-17","11:00","Bernard Bousquet","Uganda","Burahya (near  Kibale), Kamwenge, Western Region",0.458,30.3757,"https://xeno-canto.org/1052677/download","mp3"
